,TRIP_DURATION_MIN,FARE_PER_MILE,HAS_TIP,HAS_EXTRAS,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TRIP_TIME_OF_DAY_evening,TRIP_TIME_OF_DAY_morning,TRIP_TIME_OF_DAY_night,DAY_TYPE_Tuesday,DAY_TYPE_Wednesday,PAYMENT_TYPE_Electronic,PAYMENT_TYPE_Other
10273,0.95,6.052631578947369,1,0,28.0,32.0,5.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10274,0.71,7.042253521126761,0,0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10275,0.59,8.05084745762712,1,0,32.0,32.0,4.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10276,1.77,4.661016949152542,0,0,8.0,8.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10277,1.18,5.296610169491526,0,0,32.0,32.0,6.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10278,15.0,4.254716981132075,1,0,8.0,7.0,9.02,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10279,15.0,4.148936170212766,0,1,33.0,32.0,9.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10280,15.0,3.532258064516129,1,0,6.0,28.0,15.33,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10281,15.0,4.273504273504273,0,0,8.0,33.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10282,15.0,3.642857142857143,0,0,6.0,24.0,12.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0
10283,30.0,3.2857142857142856,0,0,8.0,4.0,23.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10284,15.0,5.178571428571429,0,0,8.0,32.0,7.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10285,30.0,3.642857142857143,0,0,77.0,2.0,12.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0
10286,15.0,3.7142857142857144,1,0,8.0,24.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10287,15.0,3.642857142857143,0,1,56.0,8.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288,60.0,3.202195791399817,0,0,16.0,6.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10289,15.0,4.098360655737705,1,0,28.0,33.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10290,0.58,15.517241379310345,0,0,32.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10291,15.0,3.7283464566929134,1,0,7.0,24.0,9.47,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10292,30.0,3.4013605442176873,0,0,2.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10293,30.0,2.738095238095238,0,0,8.0,8.0,17.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10294,45.0,3.0097087378640777,0,0,39.0,7.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10295,60.0,3.349514563106796,0,0,77.0,24.0,34.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10296,15.0,3.579676674364896,0,0,32.0,32.0,15.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10297,45.0,3.1675392670157065,0,0,24.0,17.0,30.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10298,45.0,3.534183082271147,0,0,41.0,8.0,30.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10299,15.0,4.274611398963731,1,0,8.0,7.0,8.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10300,15.0,4.534313725490196,0,1,76.0,76.0,9.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10301,0.68,7.352941176470588,1,0,32.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10302,15.0,4.696132596685083,1,0,32.0,8.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10303,15.0,4.20353982300885,1,0,8.0,28.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10304,15.0,4.439252336448598,0,0,28.0,8.0,9.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10305,15.0,3.5816618911174785,0,0,1.0,4.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10306,15.0,6.666666666666666,1,0,32.0,32.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10307,15.0,5.0,0,0,28.0,28.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10308,1.79,4.608938547486034,0,1,28.0,8.0,8.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10309,15.0,4.363207547169811,0,0,8.0,28.0,9.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10310,15.0,4.081632653061225,1,0,32.0,33.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10311,15.0,4.677551020408163,1,0,8.0,7.0,11.46,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10312,0.89,6.179775280898876,0,0,6.0,6.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10313,15.0,3.9166666666666665,0,0,32.0,33.0,11.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10314,30.0,3.7292161520190024,1,0,28.0,7.0,15.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10315,15.0,4.787234042553192,1,0,8.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10316,15.0,3.7121212121212124,1,0,32.0,35.0,12.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10317,0.77,6.4935064935064934,0,0,32.0,32.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10318,15.0,3.7121212121212124,0,0,8.0,24.0,12.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10319,1.32,5.113636363636363,0,1,8.0,8.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10320,1.65,4.696969696969697,0,1,8.0,32.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10321,1.53,4.901960784313726,0,0,32.0,8.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10322,2.07,4.347826086956522,1,0,24.0,28.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10323,30.0,3.6601671309192203,0,0,24.0,8.0,13.14,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10324,1.84,4.483695652173913,1,0,8.0,32.0,8.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10325,75.0,2.858592692828146,1,1,76.0,6.0,42.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10326,1.94,4.510309278350515,0,0,28.0,33.0,8.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10327,15.0,3.626943005181347,1,0,8.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10328,0.75,7.0,0,0,28.0,32.0,5.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10329,30.0,3.046875,1,0,32.0,26.0,19.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10330,1.81,4.558011049723757,1,0,32.0,28.0,8.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10331,15.0,5.660377358490566,1,0,8.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10332,0.74,7.094594594594595,0,0,32.0,28.0,5.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10333,30.0,3.5267857142857144,0,0,28.0,8.0,19.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10334,15.0,3.640776699029126,0,0,46.0,43.0,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10335,15.0,3.1870324189526187,1,0,28.0,7.0,12.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10336,1.16,5.387931034482759,0,1,32.0,8.0,6.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10337,15.0,4.235537190082645,1,0,28.0,8.0,10.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10338,30.0,3.373015873015873,0,0,15.0,23.0,25.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10339,15.0,10.173160173160174,0,0,21.0,24.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10340,1.36,5.147058823529411,0,1,8.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10341,30.0,3.3333333333333335,1,1,32.0,6.0,19.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10342,15.0,6.8493150684931505,0,0,28.0,28.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10343,1.25,5.4,0,0,8.0,32.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10344,1.77,4.661016949152542,0,0,24.0,32.0,8.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10345,15.0,3.846153846153846,1,1,8.0,34.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10346,15.0,5.769230769230769,0,0,32.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10347,0.52,17.307692307692307,1,0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10348,0.62,8.064516129032258,1,1,32.0,32.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10349,15.0,4.032258064516129,1,0,8.0,28.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10350,15.0,3.5483870967741935,0,0,39.0,41.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10351,15.0,3.8709677419354835,1,0,33.0,8.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10352,15.0,3.9516129032258065,1,0,32.0,7.0,12.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10353,15.0,3.8709677419354835,1,0,28.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10354,15.0,3.8709677419354835,1,1,28.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10355,60.0,3.507194244604317,0,0,8.0,13.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10356,15.0,6.6944444444444455,1,0,8.0,8.0,9.64,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10357,2.88,3.211805555555556,1,0,8.0,28.0,9.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10358,15.0,4.129464285714286,0,0,77.0,2.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10359,15.0,3.9923954372623576,0,0,24.0,22.0,10.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10360,45.0,3.1082887700534756,0,0,24.0,11.0,23.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10361,2.41,4.149377593360995,0,0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,15.0,4.12,1,0,33.0,8.0,12.36,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10363,1.6,5.3125,1,0,41.0,42.0,8.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10364,1.6,5.625,1,0,8.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10365,1.19,5.46218487394958,0,0,28.0,28.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10366,30.0,3.1612349914236706,1,0,8.0,6.0,18.43,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10367,15.0,6.6455696202531644,0,0,28.0,28.0,5.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10368,15.0,3.7744360902255636,1,0,32.0,8.0,10.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10369,15.0,3.6193029490616624,0,0,8.0,35.0,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10370,45.0,3.148546824542519,0,0,2.0,3.0,29.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10371,15.0,3.6445012787723785,1,1,33.0,8.0,14.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10372,1.27,5.118110236220472,0,1,28.0,32.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10373,1.07,5.607476635514018,0,0,77.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10374,30.0,3.191489361702127,0,0,41.0,46.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10375,15.0,5.147058823529411,0,0,8.0,28.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10376,15.0,5.927835051546392,1,0,32.0,28.0,5.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10377,15.0,3.613569321533923,0,0,44.0,46.0,12.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10378,15.0,3.8478260869565215,1,0,7.0,32.0,14.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10379,15.0,3.9655172413793105,1,0,8.0,28.0,11.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10380,30.0,3.491379310344828,0,0,8.0,63.0,20.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10381,15.0,3.9655172413793105,1,0,32.0,33.0,11.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10382,15.0,3.8793103448275863,1,0,32.0,7.0,11.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10383,15.0,3.793103448275862,0,0,6.0,4.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
10384,15.0,3.9655172413793105,1,0,28.0,8.0,11.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10385,15.0,4.137931034482759,1,1,76.0,76.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10386,15.0,3.8793103448275863,0,0,32.0,32.0,11.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10387,30.0,3.3189655172413794,0,0,2.0,6.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10388,15.0,4.083665338645418,0,0,77.0,4.0,10.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10389,30.0,3.1296829971181555,1,0,20.0,8.0,21.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10390,1.06,5.660377358490566,0,1,32.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10391,15.0,4.3316831683168315,0,0,6.0,6.0,8.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10392,1.25,7.2,1,0,32.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10393,15.0,3.956228956228956,1,0,32.0,8.0,11.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10394,1.82,4.532967032967033,1,0,8.0,32.0,8.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10395,15.0,3.7313432835820897,1,0,28.0,7.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10396,15.0,5.223880597014925,1,0,8.0,32.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10397,15.0,4.0856031128404675,1,0,33.0,28.0,10.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10398,15.0,4.041353383458646,1,0,32.0,7.0,10.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10399,1.8,5.1611111111111105,0,0,24.0,8.0,9.29,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10400,15.0,4.813664596273291,1,1,8.0,33.0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10401,2.55,3.823529411764706,0,1,7.0,8.0,9.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10402,15.0,4.074766355140187,1,0,32.0,7.0,13.08,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10403,2.07,4.347826086956522,1,0,8.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10404,15.0,4.166666666666666,0,0,32.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10405,15.0,4.222222222222222,1,0,28.0,28.0,9.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10406,1.31,5.152671755725191,0,0,8.0,8.0,6.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10407,15.0,5.1923076923076925,1,1,32.0,28.0,6.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10408,1.3,5.1923076923076925,1,1,8.0,32.0,6.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10409,15.0,4.279279279279279,0,0,33.0,32.0,9.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10410,45.0,3.4411764705882355,0,0,77.0,77.0,29.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10411,15.0,3.6805555555555554,0,0,58.0,30.0,13.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10412,15.0,3.8749999999999996,1,0,28.0,7.0,11.78,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10413,1.65,4.696969696969697,0,0,28.0,28.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10414,15.0,4.427083333333334,1,0,28.0,8.0,8.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10415,15.0,3.7109375,1,1,33.0,8.0,14.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10416,15.0,7.8125,0,0,28.0,28.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10417,0.64,7.8125,1,0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10418,15.0,4.965753424657534,0,0,32.0,8.0,7.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10419,0.82,6.707317073170732,1,0,28.0,8.0,5.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10420,15.0,3.64010989010989,0,1,8.0,24.0,13.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10421,75.0,2.9655400927766733,0,0,24.0,8.0,44.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10422,60.0,3.296988577362409,0,0,1.0,17.0,31.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10423,15.0,4.58256880733945,1,0,8.0,32.0,9.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10424,60.0,7.729468599033817,0,0,6.0,25.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10425,15.0,3.9923954372623576,1,0,32.0,8.0,10.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10426,30.0,3.622093023255814,1,0,34.0,28.0,12.46,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10427,15.0,4.473684210526316,0,0,8.0,7.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10428,15.0,4.059040590405904,1,1,33.0,32.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10429,45.0,3.267211201866978,1,0,1.0,8.0,28.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10430,2.7,3.888888888888889,1,1,6.0,77.0,10.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10431,15.0,3.796296296296296,1,0,33.0,8.0,10.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10432,15.0,4.166666666666666,0,0,7.0,32.0,11.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10433,15.0,3.888888888888889,1,1,28.0,8.0,10.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10434,2.7,3.9814814814814814,1,0,33.0,28.0,10.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10435,15.0,4.166666666666666,0,0,32.0,33.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10436,15.0,3.9814814814814814,1,0,33.0,32.0,10.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10437,2.7,4.166666666666666,0,0,8.0,24.0,11.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10438,15.0,5.185185185185185,0,0,28.0,32.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10439,15.0,3.126099706744868,0,0,2.0,1.0,10.66,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10440,15.0,3.5190615835777126,0,0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10441,2.6,4.361538461538461,1,0,8.0,24.0,11.34,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10442,15.0,3.523936170212766,1,0,28.0,24.0,13.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10443,45.0,3.2216494845360826,0,0,4.0,10.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10444,15.0,4.591836734693878,1,1,28.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10445,0.89,6.179775280898876,0,0,4.0,4.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10446,2.31,3.896103896103896,0,0,5.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10447,15.0,4.929577464788733,1,0,32.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10448,30.0,3.320450885668277,1,0,8.0,6.0,20.62,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10449,30.0,3.758169934640523,0,0,45.0,43.0,17.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10450,15.0,6.185567010309279,1,0,8.0,28.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10451,15.0,4.45945945945946,0,0,7.0,8.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10452,15.0,3.6703601108033244,0,0,8.0,24.0,13.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10453,15.0,4.491017964071856,0,0,77.0,1.0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10454,1.67,4.491017964071856,0,0,8.0,8.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10455,1.67,4.790419161676647,0,1,8.0,32.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10456,15.0,4.975247524752476,1,0,32.0,28.0,10.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10457,1.14,7.894736842105264,1,0,8.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10458,15.0,3.9124668435013263,0,0,51.0,43.0,14.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10459,2.36,4.02542372881356,1,1,32.0,8.0,9.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10460,75.0,3.24580598103574,1,1,76.0,7.0,44.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10461,0.96,6.25,1,0,32.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10462,15.0,3.6532951289398277,1,0,32.0,7.0,12.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10463,15.0,4.061764705882354,1,0,8.0,7.0,13.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10464,15.0,4.306220095693781,0,0,8.0,28.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10465,30.0,3.5753424657534247,1,0,24.0,8.0,13.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10466,15.0,4.696969696969697,1,0,32.0,28.0,7.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10467,15.0,3.3653846153846154,0,0,8.0,27.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10468,15.0,5.0,1,1,41.0,41.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10469,15.0,4.134615384615384,1,1,28.0,33.0,10.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10470,30.0,3.5096153846153846,0,0,38.0,8.0,18.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10471,75.0,2.9765311963365773,0,0,8.0,76.0,52.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10472,15.0,4.0111940298507465,0,0,8.0,7.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10473,15.0,3.470459518599562,1,0,8.0,6.0,15.86,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10474,15.0,3.7320441988950273,1,0,8.0,7.0,13.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10475,15.0,4.101123595505618,1,0,28.0,24.0,10.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10476,2.41,4.547717842323651,1,0,7.0,24.0,10.96,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10477,1.29,5.232558139534883,0,0,8.0,32.0,6.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10478,1.29,28.682170542635657,0,0,69.0,69.0,37.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10479,0.6,7.916666666666667,0,0,8.0,8.0,4.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10480,30.0,3.6189069423929103,0,0,44.0,41.0,24.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10481,15.0,3.931451612903226,0,0,8.0,24.0,9.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10482,1.71,5.2631578947368425,1,0,28.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10483,15.0,4.388297872340425,0,0,8.0,8.0,8.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10484,1.11,5.63063063063063,0,0,2.0,2.0,6.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10485,15.0,3.742857142857143,1,0,28.0,7.0,11.79,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10486,1.19,5.46218487394958,1,1,32.0,32.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10487,15.0,4.900452488687783,1,0,28.0,8.0,10.83,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10488,15.0,3.9823529411764707,1,0,32.0,7.0,13.54,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10489,15.0,8.823529411764707,0,0,28.0,32.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10490,15.0,3.9522058823529407,1,0,33.0,32.0,10.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10491,15.0,4.634831460674158,0,0,28.0,8.0,8.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10492,1.1,5.681818181818182,0,0,28.0,32.0,6.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10493,15.0,6.182795698924731,1,0,28.0,32.0,5.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10494,1.01,8.910891089108912,1,0,8.0,32.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10495,30.0,3.1684698608964452,0,0,37.0,49.0,20.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10496,2.1,4.404761904761904,0,0,8.0,32.0,9.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10497,15.0,4.966887417218543,1,0,8.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10498,15.0,4.1,0,0,28.0,8.0,10.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10499,15.0,3.0,0,0,28.0,8.0,7.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0
10500,15.0,3.6,0,0,32.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10501,15.0,4.0,0,0,8.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
10502,15.0,4.1,0,0,32.0,28.0,10.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10503,15.0,4.0,1,0,6.0,77.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10504,2.5,4.1,1,1,8.0,7.0,10.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10505,2.5,4.1,1,0,8.0,32.0,10.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10506,15.0,4.1,1,0,7.0,32.0,10.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
